0.00.003.889 I srv  llama_server: initializing ...
0.00.857.390 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.864.106 W srv  llama_server: security: no API key is set and CORS allows all origins (see https://github.com/ggml-org/llama.cpp/pull/25655)
0.00.869.378 I srv    load_model: loading model '/home/JetsonOrin/Repositories/llama.cpp/models/Spark-X2.5-4B-Q8_0.gguf'
0.31.836.789 I cmn          init: llama threadpool init, n_threads = 6
0.32.341.412 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 32768, kv_unified = 'false'
0.32.439.280 W srv          init: chat template supports preserving reasoning, it is enabled by default (may use more tokens, disable via --no-reasoning-preserve)
0.32.440.127 I srv  llama_server: model loaded
0.32.440.149 I srv  llama_server: listening on http://127.0.0.1:8080
0.32.440.150 W srv  llama_server: notice: server default port will be changed to :9931 in a future release (ref: https://github.com/ggml-org/llama.cpp/pull/26508)
0.41.805.644 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.41.807.535 I slot launch_slot_: id  0 | task 0 | processing task, is_child = 0
0.52.112.242 I slot print_timing: id  0 | task 0 | n_gen =    100, tg =  12.88 t/s, tg_3s =  13.01 t/s
0.55.130.428 I slot print_timing: id  0 | task 0 | n_gen =    139, tg =  12.89 t/s, tg_3s =  12.92 t/s
0.56.598.851 I slot print_timing: id  0 | task 0 | prompt eval time =    2616.19 ms /  1439 tokens (    1.82 ms per token,   550.04 tokens per second)
0.56.598.865 I slot print_timing: id  0 | task 0 |        eval time =   12175.01 ms /   158 tokens (   77.55 ms per token,    12.90 tokens per second)
0.56.598.868 I slot print_timing: id  0 | task 0 |       total time =   14791.20 ms /  1597 tokens
0.56.598.879 I slot print_timing: id  0 | task 0 |    graphs reused =        161
0.56.599.234 I slot      release: id  0 | task 0 | stop processing: n_tokens = 1596, truncated = 0
0.57.276.903 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.751 (> 0.100 thold), f_keep = 1.000
0.57.277.472 I slot launch_slot_: id  0 | task 164 | processing task, is_child = 0
1.06.006.482 I slot print_timing: id  0 | task 164 | n_gen =    100, tg =  12.83 t/s, tg_3s =  12.96 t/s
1.09.036.779 I slot print_timing: id  0 | task 164 | n_gen =    139, tg =  12.84 t/s, tg_3s =  12.87 t/s
1.12.077.596 I slot print_timing: id  0 | task 164 | n_gen =    178, tg =  12.84 t/s, tg_3s =  12.83 t/s
1.15.145.758 I slot print_timing: id  0 | task 164 | n_gen =    217, tg =  12.82 t/s, tg_3s =  12.71 t/s
1.18.193.222 I slot print_timing: id  0 | task 164 | n_gen =    256, tg =  12.81 t/s, tg_3s =  12.80 t/s
1.21.245.878 I slot print_timing: id  0 | task 164 | n_gen =    295, tg =  12.81 t/s, tg_3s =  12.78 t/s
1.24.294.657 I slot print_timing: id  0 | task 164 | n_gen =    334, tg =  12.81 t/s, tg_3s =  12.79 t/s
1.27.348.357 I slot print_timing: id  0 | task 164 | n_gen =    373, tg =  12.80 t/s, tg_3s =  12.77 t/s
1.30.405.002 I slot print_timing: id  0 | task 164 | n_gen =    412, tg =  12.80 t/s, tg_3s =  12.76 t/s
1.33.476.275 I slot print_timing: id  0 | task 164 | n_gen =    451, tg =  12.79 t/s, tg_3s =  12.70 t/s
1.36.551.527 I slot print_timing: id  0 | task 164 | n_gen =    490, tg =  12.78 t/s, tg_3s =  12.68 t/s
1.39.623.529 I slot print_timing: id  0 | task 164 | n_gen =    529, tg =  12.77 t/s, tg_3s =  12.70 t/s
1.42.625.653 I slot print_timing: id  0 | task 164 | n_gen =    567, tg =  12.77 t/s, tg_3s =  12.66 t/s
1.45.702.707 I slot print_timing: id  0 | task 164 | n_gen =    606, tg =  12.76 t/s, tg_3s =  12.67 t/s
1.48.711.820 I slot print_timing: id  0 | task 164 | n_gen =    644, tg =  12.75 t/s, tg_3s =  12.63 t/s
1.50.380.029 I slot print_timing: id  0 | task 164 | prompt eval time =    1013.42 ms /   530 tokens (    1.91 ms per token,   522.98 tokens per second)
1.50.380.043 I slot print_timing: id  0 | task 164 |        eval time =   52089.07 ms /   665 tokens (   78.45 ms per token,    12.75 tokens per second)
1.50.380.046 I slot print_timing: id  0 | task 164 |       total time =   53102.49 ms /  1195 tokens
1.50.380.049 I slot print_timing: id  0 | task 164 |    graphs reused =        823
1.50.380.464 I slot      release: id  0 | task 164 | stop processing: n_tokens = 2790, truncated = 0
1.52.363.236 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.980 (> 0.100 thold), f_keep = 1.000
1.52.364.246 I slot launch_slot_: id  0 | task 833 | processing task, is_child = 0
2.00.602.754 I slot print_timing: id  0 | task 833 | n_gen =    100, tg =  12.63 t/s, tg_3s =  12.75 t/s
2.03.611.134 I slot print_timing: id  0 | task 833 | n_gen =    138, tg =  12.63 t/s, tg_3s =  12.63 t/s
2.05.599.083 I slot print_timing: id  0 | task 833 | prompt eval time =     397.86 ms /    56 tokens (    7.10 ms per token,   140.75 tokens per second)
2.05.599.095 I slot print_timing: id  0 | task 833 |        eval time =   12836.89 ms /   163 tokens (   79.24 ms per token,    12.62 tokens per second)
2.05.599.097 I slot print_timing: id  0 | task 833 |       total time =   13234.75 ms /   219 tokens
2.05.599.100 I slot print_timing: id  0 | task 833 |    graphs reused =        984
2.05.599.620 I slot      release: id  0 | task 833 | stop processing: n_tokens = 3008, truncated = 0
2.05.769.363 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.970 (> 0.100 thold), f_keep = 1.000
2.05.770.339 I slot launch_slot_: id  0 | task 999 | processing task, is_child = 0
2.13.999.871 I slot print_timing: id  0 | task 999 | n_gen =    100, tg =  12.50 t/s, tg_3s =  12.62 t/s
2.14.240.516 I slot print_timing: id  0 | task 999 | prompt eval time =     306.43 ms /    93 tokens (    3.29 ms per token,   303.49 tokens per second)
2.14.240.529 I slot print_timing: id  0 | task 999 |        eval time =    8163.67 ms /   103 tokens (   80.04 ms per token,    12.49 tokens per second)
2.14.240.532 I slot print_timing: id  0 | task 999 |       total time =    8470.10 ms /   196 tokens
2.14.240.535 I slot print_timing: id  0 | task 999 |    graphs reused =       1085
